Время	x1	x2	x3	y
4.312000	0.019938	0.000358	0.000619	0.000619
4.313000	0.019939	0.000359	0.000620	0.000620
4.314000	0.019941	0.000359	0.000620	0.000620
4.315000	0.019943	0.000359	0.000620	0.000620
4.316000	0.019945	0.000359	0.000621	0.000621
4.317000	0.019947	0.000359	0.000621	0.000621
4.318000	0.019949	0.000359	0.000621	0.000621
4.319000	0.019951	0.000359	0.000622	0.000622
4.320000	0.019953	0.000359	0.000622	0.000622
4.321000	0.019954	0.000359	0.000623	0.000623
4.322000	0.019956	0.000360	0.000623	0.000623
4.323000	0.019958	0.000360	0.000623	0.000623
4.324000	0.019960	0.000360	0.000624	0.000624
4.325000	0.019962	0.000360	0.000624	0.000624
4.326000	0.019964	0.000360	0.000624	0.000624
4.327000	0.019966	0.000360	0.000625	0.000625
4.328000	0.019968	0.000360	0.000625	0.000625
4.329000	0.019969	0.000360	0.000625	0.000625
4.330000	0.019971	0.000360	0.000626	0.000626
4.331000	0.019973	0.000361	0.000626	0.000626
4.332000	0.019975	0.000361	0.000626	0.000626
4.333000	0.019977	0.000361	0.000627	0.000627
4.334000	0.019979	0.000361	0.000627	0.000627
4.335000	0.019981	0.000361	0.000628	0.000628
4.336000	0.019982	0.000361	0.000628	0.000628
4.337000	0.019984	0.000361	0.000628	0.000628
4.338000	0.019986	0.000361	0.000629	0.000629
4.339000	0.019988	0.000361	0.000629	0.000629
4.340000	0.019990	0.000362	0.000629	0.000629
4.341000	0.019992	0.000362	0.000630	0.000630
4.342000	0.019994	0.000362	0.000630	0.000630
4.343000	0.019995	0.000362	0.000630	0.000630
4.344000	0.019997	0.000362	0.000631	0.000631
4.345000	0.019999	0.000362	0.000631	0.000631
4.346000	0.020001	0.000362	0.000632	0.000632
4.347000	0.020003	0.000362	0.000632	0.000632
4.348000	0.020005	0.000362	0.000632	0.000632
4.349000	0.020007	0.000363	0.000633	0.000633
4.350000	0.020008	0.000363	0.000633	0.000633
4.351000	0.020010	0.000363	0.000633	0.000633
4.352000	0.020012	0.000363	0.000634	0.000634
4.353000	0.020014	0.000363	0.000634	0.000634
4.354000	0.020016	0.000363	0.000634	0.000634
4.355000	0.020018	0.000363	0.000635	0.000635
4.356000	0.020019	0.000363	0.000635	0.000635
4.357000	0.020021	0.000363	0.000636	0.000636
4.358000	0.020023	0.000364	0.000636	0.000636
4.359000	0.020025	0.000364	0.000636	0.000636
4.360000	0.020027	0.000364	0.000637	0.000637
4.361000	0.020029	0.000364	0.000637	0.000637
4.362000	0.020030	0.000364	0.000637	0.000637
4.363000	0.020032	0.000364	0.000638	0.000638
4.364000	0.020034	0.000364	0.000638	0.000638
4.365000	0.020036	0.000364	0.000638	0.000638
4.366000	0.020038	0.000364	0.000639	0.000639
4.367000	0.020040	0.000365	0.000639	0.000639
4.368000	0.020042	0.000365	0.000640	0.000640
4.369000	0.020043	0.000365	0.000640	0.000640
4.370000	0.020045	0.000365	0.000640	0.000640
4.371000	0.020047	0.000365	0.000641	0.000641
4.372000	0.020049	0.000365	0.000641	0.000641
4.373000	0.020051	0.000365	0.000641	0.000641
4.374000	0.020053	0.000365	0.000642	0.000642
4.375000	0.020054	0.000365	0.000642	0.000642
4.376000	0.020056	0.000366	0.000642	0.000642
4.377000	0.020058	0.000366	0.000643	0.000643
4.378000	0.020060	0.000366	0.000643	0.000643
4.379000	0.020062	0.000366	0.000644	0.000644
4.380000	0.020064	0.000366	0.000644	0.000644
4.381000	0.020065	0.000366	0.000644	0.000644
4.382000	0.020067	0.000366	0.000645	0.000645
4.383000	0.020069	0.000366	0.000645	0.000645
4.384000	0.020071	0.000366	0.000645	0.000645
4.385000	0.020073	0.000366	0.000646	0.000646
4.386000	0.020074	0.000367	0.000646	0.000646
4.387000	0.020076	0.000367	0.000646	0.000646
4.388000	0.020078	0.000367	0.000647	0.000647
4.389000	0.020080	0.000367	0.000647	0.000647
4.390000	0.020082	0.000367	0.000648	0.000648
4.391000	0.020084	0.000367	0.000648	0.000648
4.392000	0.020085	0.000367	0.000648	0.000648
4.393000	0.020087	0.000367	0.000649	0.000649
4.394000	0.020089	0.000367	0.000649	0.000649
4.395000	0.020091	0.000368	0.000649	0.000649
4.396000	0.020093	0.000368	0.000650	0.000650
4.397000	0.020094	0.000368	0.000650	0.000650
4.398000	0.020096	0.000368	0.000651	0.000651
4.399000	0.020098	0.000368	0.000651	0.000651
4.400000	0.020100	0.000368	0.000651	0.000651
4.401000	0.020102	0.000368	0.000652	0.000652
4.402000	0.020104	0.000368	0.000652	0.000652
4.403000	0.020105	0.000368	0.000652	0.000652
4.404000	0.020107	0.000369	0.000653	0.000653
4.405000	0.020109	0.000369	0.000653	0.000653
4.406000	0.020111	0.000369	0.000653	0.000653
4.407000	0.020113	0.000369	0.000654	0.000654
4.408000	0.020114	0.000369	0.000654	0.000654
4.409000	0.020116	0.000369	0.000655	0.000655
4.410000	0.020118	0.000369	0.000655	0.000655
4.411000	0.020120	0.000369	0.000655	0.000655
4.412000	0.020122	0.000369	0.000656	0.000656
4.413000	0.020123	0.000370	0.000656	0.000656
4.414000	0.020125	0.000370	0.000656	0.000656
4.415000	0.020127	0.000370	0.000657	0.000657
4.416000	0.020129	0.000370	0.000657	0.000657
4.417000	0.020131	0.000370	0.000658	0.000658
4.418000	0.020133	0.000370	0.000658	0.000658
4.419000	0.020134	0.000370	0.000658	0.000658
4.420000	0.020136	0.000370	0.000659	0.000659
4.421000	0.020138	0.000370	0.000659	0.000659
4.422000	0.020140	0.000371	0.000659	0.000659
4.423000	0.020142	0.000371	0.000660	0.000660
4.424000	0.020143	0.000371	0.000660	0.000660
4.425000	0.020145	0.000371	0.000661	0.000661
4.426000	0.020147	0.000371	0.000661	0.000661
4.427000	0.020149	0.000371	0.000661	0.000661
4.428000	0.020150	0.000371	0.000662	0.000662
4.429000	0.020152	0.000371	0.000662	0.000662
4.430000	0.020154	0.000371	0.000662	0.000662
4.431000	0.020156	0.000372	0.000663	0.000663
4.432000	0.020158	0.000372	0.000663	0.000663
4.433000	0.020159	0.000372	0.000663	0.000663
4.434000	0.020161	0.000372	0.000664	0.000664
4.435000	0.020163	0.000372	0.000664	0.000664
4.436000	0.020165	0.000372	0.000665	0.000665
4.437000	0.020167	0.000372	0.000665	0.000665
4.438000	0.020168	0.000372	0.000665	0.000665
4.439000	0.020170	0.000372	0.000666	0.000666
4.440000	0.020172	0.000373	0.000666	0.000666
4.441000	0.020174	0.000373	0.000666	0.000666
4.442000	0.020176	0.000373	0.000667	0.000667
4.443000	0.020177	0.000373	0.000667	0.000667
4.444000	0.020179	0.000373	0.000668	0.000668
4.445000	0.020181	0.000373	0.000668	0.000668
4.446000	0.020183	0.000373	0.000668	0.000668
4.447000	0.020185	0.000373	0.000669	0.000669
4.448000	0.020186	0.000373	0.000669	0.000669
4.449000	0.020188	0.000374	0.000669	0.000669
4.450000	0.020190	0.000374	0.000670	0.000670
4.451000	0.020192	0.000374	0.000670	0.000670
4.452000	0.020193	0.000374	0.000671	0.000671
4.453000	0.020195	0.000374	0.000671	0.000671
4.454000	0.020197	0.000374	0.000671	0.000671
4.455000	0.020199	0.000374	0.000672	0.000672
4.456000	0.020201	0.000374	0.000672	0.000672
4.457000	0.020202	0.000374	0.000672	0.000672
4.458000	0.020204	0.000375	0.000673	0.000673
4.459000	0.020206	0.000375	0.000673	0.000673
4.460000	0.020208	0.000375	0.000674	0.000674
4.461000	0.020209	0.000375	0.000674	0.000674
4.462000	0.020211	0.000375	0.000674	0.000674
4.463000	0.020213	0.000375	0.000675	0.000675
4.464000	0.020215	0.000375	0.000675	0.000675
4.465000	0.020217	0.000375	0.000675	0.000675
4.466000	0.020218	0.000375	0.000676	0.000676
4.467000	0.020220	0.000375	0.000676	0.000676
4.468000	0.020222	0.000376	0.000677	0.000677
4.469000	0.020224	0.000376	0.000677	0.000677
4.470000	0.020225	0.000376	0.000677	0.000677
4.471000	0.020227	0.000376	0.000678	0.000678
4.472000	0.020229	0.000376	0.000678	0.000678
4.473000	0.020231	0.000376	0.000678	0.000678
4.474000	0.020232	0.000376	0.000679	0.000679
4.475000	0.020234	0.000376	0.000679	0.000679
4.476000	0.020236	0.000376	0.000680	0.000680
4.477000	0.020238	0.000377	0.000680	0.000680
4.478000	0.020239	0.000377	0.000680	0.000680
4.479000	0.020241	0.000377	0.000681	0.000681
4.480000	0.020243	0.000377	0.000681	0.000681
4.481000	0.020245	0.000377	0.000681	0.000681
4.482000	0.020247	0.000377	0.000682	0.000682
4.483000	0.020248	0.000377	0.000682	0.000682
4.484000	0.020250	0.000377	0.000683	0.000683
4.485000	0.020252	0.000377	0.000683	0.000683
4.486000	0.020254	0.000378	0.000683	0.000683
4.487000	0.020255	0.000378	0.000684	0.000684
4.488000	0.020257	0.000378	0.000684	0.000684
4.489000	0.020259	0.000378	0.000684	0.000684
4.490000	0.020261	0.000378	0.000685	0.000685
4.491000	0.020262	0.000378	0.000685	0.000685
4.492000	0.020264	0.000378	0.000686	0.000686
4.493000	0.020266	0.000378	0.000686	0.000686
4.494000	0.020268	0.000378	0.000686	0.000686
4.495000	0.020269	0.000379	0.000687	0.000687
4.496000	0.020271	0.000379	0.000687	0.000687
4.497000	0.020273	0.000379	0.000687	0.000687
4.498000	0.020275	0.000379	0.000688	0.000688
4.499000	0.020276	0.000379	0.000688	0.000688
4.500000	0.020278	0.000379	0.000689	0.000689
4.501000	0.020280	0.000379	0.000689	0.000689
4.502000	0.020282	0.000379	0.000689	0.000689
4.503000	0.020283	0.000379	0.000690	0.000690
4.504000	0.020285	0.000380	0.000690	0.000690
4.505000	0.020287	0.000380	0.000691	0.000691
4.506000	0.020289	0.000380	0.000691	0.000691
4.507000	0.020290	0.000380	0.000691	0.000691
4.508000	0.020292	0.000380	0.000692	0.000692
4.509000	0.020294	0.000380	0.000692	0.000692
4.510000	0.020296	0.000380	0.000692	0.000692
4.511000	0.020297	0.000380	0.000693	0.000693
4.512000	0.020299	0.000380	0.000693	0.000693
4.513000	0.020301	0.000381	0.000694	0.000694
4.514000	0.020303	0.000381	0.000694	0.000694
4.515000	0.020304	0.000381	0.000694	0.000694
4.516000	0.020306	0.000381	0.000695	0.000695
4.517000	0.020308	0.000381	0.000695	0.000695
4.518000	0.020309	0.000381	0.000695	0.000695
4.519000	0.020311	0.000381	0.000696	0.000696
4.520000	0.020313	0.000381	0.000696	0.000696
4.521000	0.020315	0.000381	0.000697	0.000697
4.522000	0.020316	0.000382	0.000697	0.000697
4.523000	0.020318	0.000382	0.000697	0.000697
4.524000	0.020320	0.000382	0.000698	0.000698
4.525000	0.020322	0.000382	0.000698	0.000698
4.526000	0.020323	0.000382	0.000699	0.000699
4.527000	0.020325	0.000382	0.000699	0.000699
4.528000	0.020327	0.000382	0.000699	0.000699
4.529000	0.020329	0.000382	0.000700	0.000700
4.530000	0.020330	0.000382	0.000700	0.000700
4.531000	0.020332	0.000382	0.000700	0.000700
4.532000	0.020334	0.000383	0.000701	0.000701
4.533000	0.020335	0.000383	0.000701	0.000701
4.534000	0.020337	0.000383	0.000702	0.000702
4.535000	0.020339	0.000383	0.000702	0.000702
4.536000	0.020341	0.000383	0.000702	0.000702
4.537000	0.020342	0.000383	0.000703	0.000703
4.538000	0.020344	0.000383	0.000703	0.000703
4.539000	0.020346	0.000383	0.000704	0.000704
4.540000	0.020348	0.000383	0.000704	0.000704
4.541000	0.020349	0.000384	0.000704	0.000704
4.542000	0.020351	0.000384	0.000705	0.000705
4.543000	0.020353	0.000384	0.000705	0.000705
4.544000	0.020354	0.000384	0.000705	0.000705
4.545000	0.020356	0.000384	0.000706	0.000706
4.546000	0.020358	0.000384	0.000706	0.000706
4.547000	0.020360	0.000384	0.000707	0.000707
4.548000	0.020361	0.000384	0.000707	0.000707
4.549000	0.020363	0.000384	0.000707	0.000707
4.550000	0.020365	0.000385	0.000708	0.000708
4.551000	0.020366	0.000385	0.000708	0.000708
4.552000	0.020368	0.000385	0.000708	0.000708
4.553000	0.020370	0.000385	0.000709	0.000709
4.554000	0.020372	0.000385	0.000709	0.000709
4.555000	0.020373	0.000385	0.000710	0.000710
4.556000	0.020375	0.000385	0.000710	0.000710
4.557000	0.020377	0.000385	0.000710	0.000710
4.558000	0.020378	0.000385	0.000711	0.000711
4.559000	0.020380	0.000386	0.000711	0.000711
4.560000	0.020382	0.000386	0.000712	0.000712
4.561000	0.020384	0.000386	0.000712	0.000712
4.562000	0.020385	0.000386	0.000712	0.000712
4.563000	0.020387	0.000386	0.000713	0.000713
4.564000	0.020389	0.000386	0.000713	0.000713
4.565000	0.020390	0.000386	0.000714	0.000714
4.566000	0.020392	0.000386	0.000714	0.000714
4.567000	0.020394	0.000386	0.000714	0.000714
4.568000	0.020396	0.000387	0.000715	0.000715
4.569000	0.020397	0.000387	0.000715	0.000715
4.570000	0.020399	0.000387	0.000715	0.000715
4.571000	0.020401	0.000387	0.000716	0.000716
4.572000	0.020402	0.000387	0.000716	0.000716
4.573000	0.020404	0.000387	0.000717	0.000717
4.574000	0.020406	0.000387	0.000717	0.000717
4.575000	0.020407	0.000387	0.000717	0.000717
4.576000	0.020409	0.000387	0.000718	0.000718
4.577000	0.020411	0.000388	0.000718	0.000718
4.578000	0.020413	0.000388	0.000719	0.000719
4.579000	0.020414	0.000388	0.000719	0.000719
4.580000	0.020416	0.000388	0.000719	0.000719
4.581000	0.020418	0.000388	0.000720	0.000720
4.582000	0.020419	0.000388	0.000720	0.000720
4.583000	0.020421	0.000388	0.000720	0.000720
4.584000	0.020423	0.000388	0.000721	0.000721
4.585000	0.020424	0.000388	0.000721	0.000721
4.586000	0.020426	0.000389	0.000722	0.000722
4.587000	0.020428	0.000389	0.000722	0.000722
4.588000	0.020430	0.000389	0.000722	0.000722
4.589000	0.020431	0.000389	0.000723	0.000723
4.590000	0.020433	0.000389	0.000723	0.000723
4.591000	0.020435	0.000389	0.000724	0.000724
4.592000	0.020436	0.000389	0.000724	0.000724
4.593000	0.020438	0.000389	0.000724	0.000724
4.594000	0.020440	0.000389	0.000725	0.000725
4.595000	0.020441	0.000389	0.000725	0.000725
4.596000	0.020443	0.000390	0.000726	0.000726
4.597000	0.020445	0.000390	0.000726	0.000726
4.598000	0.020446	0.000390	0.000726	0.000726
4.599000	0.020448	0.000390	0.000727	0.000727
4.600000	0.020450	0.000390	0.000727	0.000727
4.601000	0.020451	0.000390	0.000727	0.000727
4.602000	0.020453	0.000390	0.000728	0.000728
4.603000	0.020455	0.000390	0.000728	0.000728
4.604000	0.020457	0.000390	0.000729	0.000729
4.605000	0.020458	0.000391	0.000729	0.000729
4.606000	0.020460	0.000391	0.000729	0.000729
4.607000	0.020462	0.000391	0.000730	0.000730
4.608000	0.020463	0.000391	0.000730	0.000730
4.609000	0.020465	0.000391	0.000731	0.000731
4.610000	0.020467	0.000391	0.000731	0.000731
4.611000	0.020468	0.000391	0.000731	0.000731
4.612000	0.020470	0.000391	0.000732	0.000732
4.613000	0.020472	0.000391	0.000732	0.000732
4.614000	0.020473	0.000392	0.000733	0.000733
4.615000	0.020475	0.000392	0.000733	0.000733
4.616000	0.020477	0.000392	0.000733	0.000733
4.617000	0.020478	0.000392	0.000734	0.000734
4.618000	0.020480	0.000392	0.000734	0.000734
4.619000	0.020482	0.000392	0.000735	0.000735
4.620000	0.020483	0.000392	0.000735	0.000735
4.621000	0.020485	0.000392	0.000735	0.000735
4.622000	0.020487	0.000392	0.000736	0.000736
4.623000	0.020488	0.000393	0.000736	0.000736
4.624000	0.020490	0.000393	0.000736	0.000736
4.625000	0.020492	0.000393	0.000737	0.000737
4.626000	0.020493	0.000393	0.000737	0.000737
4.627000	0.020495	0.000393	0.000738	0.000738
4.628000	0.020497	0.000393	0.000738	0.000738
4.629000	0.020498	0.000393	0.000738	0.000738
4.630000	0.020500	0.000393	0.000739	0.000739
4.631000	0.020502	0.000393	0.000739	0.000739
4.632000	0.020503	0.000394	0.000740	0.000740
4.633000	0.020505	0.000394	0.000740	0.000740
4.634000	0.020507	0.000394	0.000740	0.000740
4.635000	0.020508	0.000394	0.000741	0.000741
4.636000	0.020510	0.000394	0.000741	0.000741
4.637000	0.020512	0.000394	0.000742	0.000742
4.638000	0.020513	0.000394	0.000742	0.000742
4.639000	0.020515	0.000394	0.000742	0.000742
4.640000	0.020517	0.000394	0.000743	0.000743
4.641000	0.020518	0.000394	0.000743	0.000743
4.642000	0.020520	0.000395	0.000744	0.000744
4.643000	0.020522	0.000395	0.000744	0.000744
4.644000	0.020523	0.000395	0.000744	0.000744
4.645000	0.020525	0.000395	0.000745	0.000745
4.646000	0.020527	0.000395	0.000745	0.000745
4.647000	0.020528	0.000395	0.000746	0.000746
4.648000	0.020530	0.000395	0.000746	0.000746
4.649000	0.020532	0.000395	0.000746	0.000746
4.650000	0.020533	0.000395	0.000747	0.000747
4.651000	0.020535	0.000396	0.000747	0.000747
4.652000	0.020537	0.000396	0.000748	0.000748
4.653000	0.020538	0.000396	0.000748	0.000748
4.654000	0.020540	0.000396	0.000748	0.000748
4.655000	0.020542	0.000396	0.000749	0.000749
4.656000	0.020543	0.000396	0.000749	0.000749
4.657000	0.020545	0.000396	0.000750	0.000750
4.658000	0.020546	0.000396	0.000750	0.000750
4.659000	0.020548	0.000396	0.000750	0.000750
4.660000	0.020550	0.000397	0.000751	0.000751
4.661000	0.020551	0.000397	0.000751	0.000751
4.662000	0.020553	0.000397	0.000751	0.000751
4.663000	0.020555	0.000397	0.000752	0.000752
4.664000	0.020556	0.000397	0.000752	0.000752
4.665000	0.020558	0.000397	0.000753	0.000753
4.666000	0.020560	0.000397	0.000753	0.000753
4.667000	0.020561	0.000397	0.000753	0.000753
4.668000	0.020563	0.000397	0.000754	0.000754
4.669000	0.020565	0.000398	0.000754	0.000754
4.670000	0.020566	0.000398	0.000755	0.000755
4.671000	0.020568	0.000398	0.000755	0.000755
4.672000	0.020570	0.000398	0.000755	0.000755
4.673000	0.020571	0.000398	0.000756	0.000756
4.674000	0.020573	0.000398	0.000756	0.000756
4.675000	0.020574	0.000398	0.000757	0.000757
4.676000	0.020576	0.000398	0.000757	0.000757
4.677000	0.020578	0.000398	0.000757	0.000757
4.678000	0.020579	0.000399	0.000758	0.000758
4.679000	0.020581	0.000399	0.000758	0.000758
4.680000	0.020583	0.000399	0.000759	0.000759
4.681000	0.020584	0.000399	0.000759	0.000759
4.682000	0.020586	0.000399	0.000759	0.000759
4.683000	0.020588	0.000399	0.000760	0.000760
4.684000	0.020589	0.000399	0.000760	0.000760
4.685000	0.020591	0.000399	0.000761	0.000761
4.686000	0.020592	0.000399	0.000761	0.000761
4.687000	0.020594	0.000400	0.000761	0.000761
4.688000	0.020596	0.000400	0.000762	0.000762
4.689000	0.020597	0.000400	0.000762	0.000762
4.690000	0.020599	0.000400	0.000763	0.000763
4.691000	0.020601	0.000400	0.000763	0.000763
4.692000	0.020602	0.000400	0.000763	0.000763
4.693000	0.020604	0.000400	0.000764	0.000764
4.694000	0.020605	0.000400	0.000764	0.000764
4.695000	0.020607	0.000400	0.000765	0.000765
4.696000	0.020609	0.000400	0.000765	0.000765
4.697000	0.020610	0.000401	0.000765	0.000765
4.698000	0.020612	0.000401	0.000766	0.000766
4.699000	0.020614	0.000401	0.000766	0.000766
4.700000	0.020615	0.000401	0.000767	0.000767
4.701000	0.020617	0.000401	0.000767	0.000767
4.702000	0.020618	0.000401	0.000767	0.000767
4.703000	0.020620	0.000401	0.000768	0.000768
4.704000	0.020622	0.000401	0.000768	0.000768
4.705000	0.020623	0.000401	0.000769	0.000769
4.706000	0.020625	0.000402	0.000769	0.000769
4.707000	0.020627	0.000402	0.000769	0.000769
4.708000	0.020628	0.000402	0.000770	0.000770
4.709000	0.020630	0.000402	0.000770	0.000770
4.710000	0.020631	0.000402	0.000771	0.000771
4.711000	0.020633	0.000402	0.000771	0.000771
4.712000	0.020635	0.000402	0.000771	0.000771
4.713000	0.020636	0.000402	0.000772	0.000772
4.714000	0.020638	0.000402	0.000772	0.000772
4.715000	0.020640	0.000403	0.000773	0.000773
4.716000	0.020641	0.000403	0.000773	0.000773
4.717000	0.020643	0.000403	0.000773	0.000773
4.718000	0.020644	0.000403	0.000774	0.000774
4.719000	0.020646	0.000403	0.000774	0.000774
4.720000	0.020648	0.000403	0.000775	0.000775
4.721000	0.020649	0.000403	0.000775	0.000775
4.722000	0.020651	0.000403	0.000775	0.000775
4.723000	0.020652	0.000403	0.000776	0.000776
4.724000	0.020654	0.000404	0.000776	0.000776
4.725000	0.020656	0.000404	0.000777	0.000777
4.726000	0.020657	0.000404	0.000777	0.000777
4.727000	0.020659	0.000404	0.000778	0.000778
4.728000	0.020660	0.000404	0.000778	0.000778
4.729000	0.020662	0.000404	0.000778	0.000778
4.730000	0.020664	0.000404	0.000779	0.000779
4.731000	0.020665	0.000404	0.000779	0.000779
4.732000	0.020667	0.000404	0.000780	0.000780
4.733000	0.020669	0.000404	0.000780	0.000780
4.734000	0.020670	0.000405	0.000780	0.000780
4.735000	0.020672	0.000405	0.000781	0.000781
4.736000	0.020673	0.000405	0.000781	0.000781
4.737000	0.020675	0.000405	0.000782	0.000782
4.738000	0.020677	0.000405	0.000782	0.000782
4.739000	0.020678	0.000405	0.000782	0.000782
4.740000	0.020680	0.000405	0.000783	0.000783
4.741000	0.020681	0.000405	0.000783	0.000783
4.742000	0.020683	0.000405	0.000784	0.000784
4.743000	0.020685	0.000406	0.000784	0.000784
4.744000	0.020686	0.000406	0.000784	0.000784
4.745000	0.020688	0.000406	0.000785	0.000785
4.746000	0.020689	0.000406	0.000785	0.000785
4.747000	0.020691	0.000406	0.000786	0.000786
4.748000	0.020693	0.000406	0.000786	0.000786
4.749000	0.020694	0.000406	0.000786	0.000786
4.750000	0.020696	0.000406	0.000787	0.000787
4.751000	0.020697	0.000406	0.000787	0.000787
4.752000	0.020699	0.000407	0.000788	0.000788
